msg_id,data,timestamp
32,170;87;8;55;210;183;64;207,1706327636204
32,243;64;106;50;196;72;117;88,1706327635818
32,33;202;232;95;12;145;104;136,1706327635641
32,132;115;21;164;50;212;191;93,1706327635388
32,214;86;93;48;163;73;143;200,1706327635299
32,50;182;7;108;250;92;223;165,1706327635161
32,181;167;218;153;180;211;0;129,1706327635122
32,239;207;113;115;48;129;149;196,1706327634996
32,20;113;61;210;115;44;88;69,1706327634914
32,114;224;38;214;186;78;195;10,1706327634827
32,233;90;0;147;230;235;250;114,1706327634690
32,97;134;143;79;45;200;178;75,1706327634609
32,205;170;66;228;245;173;235;79,1706327634520
32,232;253;122;11;164;213;99;23,1706327634432
32,182;223;248;82;232;109;246;175,1706327634125
32,185;106;154;157;226;249;47;69,1706327634044
32,173;63;70;53;226;69;215;187,1706327633820
32,140;89;60;146;178;200;116;218,1706327633742
32,48;238;57;38;248;36;204;118,1706327633698
32,113;33;120;11;125;238;58;63,1706327633653
32,108;163;129;229;148;227;81;232,1706327633568
32,56;40;151;49;163;0;170;21,1706327633526
32,165;179;203;9;140;143;160;191,1706327633431
32,136;67;49;194;174;148;123;221,1706327633402
32,104;208;64;158;249;152;79;252,1706327633350
32,113;243;185;169;137;151;52;33,1706327633311
32,178;66;152;14;159;72;97;162,1706327633261
32,7;67;16;8;119;138;214;157,1706327632963
32,130;33;4;157;0;21;228;251,1706327632874
32,91;219;141;16;158;195;88;30,1706327632794
32,107;3;194;115;85;87;211;46,1706327632709
32,26;63;132;156;164;72;161;138,1706327632628
32,155;48;114;223;85;192;133;23,1706327632402
32,17;71;70;254;143;22;230;66,1706327632367
32,214;225;174;68;116;62;228;254,1706327632325
32,114;93;56;99;209;212;176;238,1706327632239
32,237;70;216;52;183;41;158;248,1706327632015
32,14;203;168;80;39;49;50;131,1706327631932
32,41;51;108;43;209;1;249;154,1706327631850
32,235;121;77;111;158;164;147;76,1706327631720
32,204;145;94;30;159;34;125;112,1706327631590
32,24;132;170;168;150;195;236;195,1706327631550
32,82;161;1;124;64;154;233;213,1706327631329
32,185;59;168;75;219;119;30;135,1706327631159
32,43;123;124;191;58;19;82;1,1706327631121
32,163;64;199;250;14;93;55;123,1706327630899
32,157;39;118;249;6;71;229;33,1706327630850
32,2;120;79;0;215;3;28;13,1706327630681
32,106;144;82;92;65;149;217;47,1706327630602
32,39;250;219;95;189;8;27;128,1706327630377
32,82;129;3;126;91;209;240;91,1706327630211
32,134;80;43;113;203;22;117;41,1706327629996
32,37;224;230;192;251;222;66;94,1706327629956
32,1;147;25;57;167;249;68;25,1706327629821
32,144;174;85;6;135;97;204;120,1706327629688
32,143;84;99;254;99;14;248;99,1706327629604
32,213;94;252;119;28;137;77;48,1706327629522
32,154;192;197;193;90;118;13;17,1706327629484
32,38;211;162;200;48;99;166;161,1706327629440
32,210;43;107;213;101;251;23;125,1706327629261
32,167;218;40;253;109;195;20;11,1706327629212
32,40;93;64;224;103;159;125;249,1706327629124
32,121;94;209;194;172;129;220;114,1706327629035
32,105;217;138;135;87;14;246;165,1706327628904
32,222;225;150;151;34;141;166;88,1706327628727
32,190;107;172;20;159;254;140;174,1706327628688
32,95;188;182;31;219;88;49;133,1706327628604
32,56;42;202;233;138;101;20;204,1706327628515
32,57;53;15;160;198;101;65;204,1706327628463
32,8;187;208;112;73;137;134;81,1706327628249
32,69;63;173;17;160;36;227;74,1706327628209
32,184;182;61;176;205;79;30;46,1706327627945
32,130;129;60;131;208;240;252;94,1706327627897
32,64;205;5;135;45;203;221;140,1706327627860
32,181;193;121;99;168;33;13;90,1706327627769
32,74;152;111;0;51;72;53;138,1706327627723
32,37;200;120;191;133;236;96;155,1706327627641
32,62;92;15;241;174;114;209;97,1706327627466
32,106;242;14;207;186;48;89;201,1706327627416
32,33;148;175;131;193;245;227;207,1706327627200
32,199;57;245;60;253;221;82;86,1706327627149
32,152;200;223;214;117;223;154;156,1706327626980
32,76;134;245;222;245;240;75;226,1706327626800
32,7;139;15;117;51;2;75;205,1706327626713
32,116;98;112;177;33;221;168;182,1706327626624
32,132;142;97;60;115;30;16;208,1706327626582
32,37;23;29;176;44;108;172;80,1706327626542
32,41;201;177;91;31;46;92;236,1706327626140
32,144;175;62;210;158;40;11;169,1706327626101
32,254;221;6;18;42;146;174;251,1706327625838
32,234;132;76;35;246;223;172;104,1706327625576
32,159;75;247;139;248;66;15;186,1706327625533
32,196;13;121;88;155;211;47;235,1706327625487
32,82;53;56;145;230;69;92;192,1706327625314
32,98;49;17;119;86;179;195;18,1706327625137
32,227;92;94;96;72;168;59;158,1706327624919
32,86;82;167;232;227;245;144;219,1706327624832
32,23;7;142;47;230;176;193;251,1706327624751
32,192;22;93;98;87;233;78;161,1706327624624
32,61;110;12;161;80;224;246;26,1706327624575
32,239;52;70;109;16;155;59;199,1706327624533
32,159;184;214;41;9;213;85;22,1706327624490
32,152;163;173;130;245;156;17;184,1706327624310
32,219;182;76;217;205;158;170;192,1706327624134
32,57;105;27;23;75;153;24;70,1706327623997
32,218;32;214;135;245;25;110;165,1706327623829
32,96;6;210;208;169;104;213;109,1706327623792
32,156;106;212;132;23;3;3;14,1706327623747
32,75;71;84;26;81;216;71;41,1706327623573
32,111;74;87;154;139;60;154;196,1706327623437
32,187;196;83;40;228;231;68;114,1706327623394
32,155;118;191;64;46;227;194;211,1706327623135
32,148;79;117;24;69;167;68;227,1706327623050
32,165;179;118;43;11;201;57;118,1706327622962
32,237;193;108;171;65;201;64;182,1706327622704
32,237;42;51;19;40;88;205;185,1706327622663
32,62;60;92;213;121;120;133;80,1706327622575
32,160;235;173;129;52;184;198;220,1706327622410
32,210;4;197;230;170;57;120;70,1706327622359
32,205;235;10;152;171;159;249;250,1706327622275
32,19;29;32;154;233;228;109;130,1706327621875
32,22;142;18;214;123;177;34;1,1706327621798
32,53;138;14;44;152;207;38;42,1706327621663
32,217;67;6;46;99;212;204;170,1706327621574
32,79;238;180;34;230;10;67;60,1706327621534
32,167;216;99;199;2;233;77;149,1706327621401
32,218;204;242;164;163;196;129;243,1706327621366
32,177;170;198;16;122;30;188;83,1706327621321
32,89;97;84;17;95;194;192;88,1706327621099
32,151;227;147;105;93;34;124;249,1706327621059
32,51;51;153;220;53;163;164;135,1706327620796
32,210;84;198;88;6;117;176;62,1706327620708
32,78;209;0;64;184;221;234;19,1706327620629
32,36;228;176;197;185;232;211;182,1706327620455
32,141;16;95;81;14;63;19;110,1706327620195
32,217;157;110;19;49;229;121;20,1706327620072
32,109;17;169;160;88;4;15;140,1706327619933
32,6;157;22;154;98;160;88;248,1706327619847
32,33;33;212;202;143;9;228;140,1706327619804
32,243;54;131;86;91;95;68;116,1706327619760
32,173;1;196;65;151;34;82;160,1706327619724
32,56;94;6;171;54;113;138;118,1706327619686
32,114;110;44;97;54;29;173;30,1706327619373
32,0;132;214;165;115;249;72;209,1706327619289
32,2;238;233;215;186;48;52;18,1706327619207
32,208;33;253;225;112;205;174;46,1706327618722
32,154;218;123;26;198;136;161;130,1706327618635
32,153;182;168;61;165;30;219;16,1706327618549
32,11;17;240;223;231;218;42;241,1706327618461
32,226;134;253;84;134;247;114;97,1706327618379
32,222;223;43;109;103;51;96;138,1706327618290
32,207;110;222;252;172;36;33;40,1706327618241
32,193;33;248;89;36;253;145;41,1706327618157
32,80;40;22;121;39;154;81;238,1706327617898
32,143;214;12;247;224;71;85;9,1706327617810
32,160;168;236;159;251;193;142;211,1706327617683
32,207;96;63;199;145;149;65;140,1706327617507
32,200;120;60;124;130;152;225;194,1706327617103
32,74;98;168;35;174;243;143;70,1706327617024
32,165;113;26;15;247;19;39;26,1706327616678
32,41;62;77;79;105;135;88;92,1706327616549
32,194;121;192;167;244;18;37;62,1706327616505
32,209;64;124;141;180;10;149;101,1706327616377
32,159;55;55;28;78;54;224;131,1706327616076
32,75;202;156;0;17;240;200;171,1706327615737
32,116;20;181;212;89;93;13;101,1706327615684
32,117;155;95;214;111;96;76;14,1706327615595
32,237;207;45;243;44;174;99;220,1706327615563
32,89;249;130;15;170;208;186;174,1706327615429
32,75;172;157;141;18;243;92;64,1706327615299
32,53;100;114;225;87;160;252;238,1706327615214
32,44;125;192;6;12;74;135;18,1706327615082
32,185;103;220;96;208;55;156;168,1706327615046
32,162;199;87;140;93;99;197;175,1706327614909
32,212;104;33;85;8;163;223;44,1706327614823
32,157;254;41;188;208;213;234;95,1706327614735
32,23;224;66;42;223;16;54;99,1706327614657
32,105;147;120;11;194;86;49;190,1706327614564
32,81;207;172;87;112;36;198;14,1706327614515
32,180;132;139;249;234;103;57;118,1706327614431
32,144;213;21;134;80;217;238;241,1706327614261
32,219;214;155;217;202;97;196;181,1706327614037
32,221;224;182;233;47;115;220;156,1706327613774
32,152;4;135;71;238;211;47;163,1706327613682
32,23;119;245;24;70;249;12;23,1706327613514
32,206;244;55;199;56;27;41;146,1706327613475
32,207;186;205;170;185;60;44;243,1706327613348
32,90;8;52;52;14;3;183;196,1706327613261
32,247;15;94;242;89;191;162;75,1706327613124
32,119;138;150;189;174;25;253;136,1706327613088
32,43;63;159;169;243;194;247;62,1706327612955
32,241;94;106;4;141;8;240;68,1706327612786
32,216;18;215;144;145;172;154;211,1706327612735
32,132;135;253;154;155;147;203;51,1706327612613
32,154;183;202;39;215;173;252;245,1706327612567
32,217;64;216;177;127;109;254;154,1706327612483
32,238;111;26;10;73;55;221;149,1706327612311
32,250;9;238;65;44;160;169;177,1706327612267
32,117;196;238;128;166;74;82;234,1706327612223
32,73;193;146;203;87;238;31;182,1706327612094
32,240;126;145;41;233;69;140;192,1706327611920
32,125;44;27;167;83;170;5;0,1706327611874
32,12;217;190;107;190;154;119;176,1706327611751
32,196;68;134;37;23;49;122;204,1706327611702
32,32;190;121;176;51;153;174;21,1706327611618
32,55;234;180;154;177;70;21;124,1706327611534
32,228;94;236;121;48;4;173;89,1706327611398
32,104;145;22;195;62;26;200;80,1706327611351
32,194;180;165;47;62;107;125;153,1706327611267
32,186;76;175;117;180;86;149;216,1706327610918
32,94;177;3;54;140;209;229;31,1706327610875
32,243;250;116;215;221;179;149;83,1706327610736
32,60;238;107;20;188;206;209;89,1706327610655
32,205;13;52;65;13;23;167;20,1706327610430
32,134;97;52;64;71;138;103;88,1706327610219
32,228;250;210;184;63;102;194;73,1706327609954
32,52;95;238;188;195;55;78;172,1706327609786
32,226;23;247;190;211;48;231;248,1706327609482
32,195;225;147;172;151;24;63;235,1706327609393
32,109;221;31;140;120;118;178;16,1706327609226
32,113;81;164;47;90;71;201;122,1706327609094
32,16;117;224;182;53;87;32;165,1706327608925
32,247;144;211;226;234;85;217;76,1706327608795
32,175;190;21;129;166;201;216;162,1706327608699
32,32;165;184;193;241;51;232;254,1706327608669
32,122;88;70;37;174;26;160;30,1706327608615
32,253;176;201;162;184;218;196;171,1706327608578
32,165;156;34;37;85;177;212;146,1706327608535
32,100;14;201;147;202;109;131;63,1706327608446
32,181;240;77;178;129;254;136;135,1706327608187
32,215;241;166;141;206;38;46;164,1706327608141
32,184;245;164;46;36;97;32;9,1706327608094
32,197;68;187;134;92;121;197;245,1706327608062
32,229;12;210;206;24;152;128;177,1706327607970
32,166;54;193;57;159;222;53;83,1706327607923
32,161;164;84;196;96;115;89;187,1706327607793
32,16;233;56;87;117;89;152;182,1706327607743
32,58;93;43;7;127;23;242;61,1706327607706
32,111;108;149;210;157;75;45;3,1706327607666
32,191;179;92;6;204;183;60;19,1706327607438
32,30;43;40;146;201;45;88;250,1706327607266
32,77;44;70;175;81;111;94;164,1706327607229
32,175;126;241;149;43;198;228;114,1706327607181
32,0;38;124;133;153;126;182;251,1706327607007
32,193;175;97;32;60;214;138;188,1706327606788
32,49;132;58;96;29;1;57;14,1706327606747
32,128;212;76;14;116;179;49;233,1706327606485
32,209;144;135;118;14;220;150;83,1706327606448
32,100;19;229;20;156;15;240;67,1706327606235
32,92;30;118;100;229;133;193;97,1706327606140
32,107;180;4;2;176;192;190;124,1706327605976
32,166;241;150;217;231;208;37;200,1706327605922
32,147;253;8;50;153;240;157;211,1706327605832
32,205;132;71;248;118;229;51;71,1706327605758
32,93;167;203;199;161;169;160;98,1706327605668
32,17;15;67;223;9;152;51;32,1706327605581
32,240;117;119;72;128;171;50;62,1706327605503
32,154;112;120;228;143;91;57;205,1706327605230
32,87;174;100;94;32;149;121;54,1706327605104
32,223;109;98;13;102;126;170;90,1706327604661
32,78;247;18;151;159;157;36;3,1706327604616
32,109;203;223;14;218;241;137;81,1706327604494
32,176;52;4;108;139;118;124;70,1706327604440
32,0;100;179;182;25;188;53;121,1706327604405
32,236;231;53;72;205;232;123;81,1706327604279
32,42;21;92;110;97;27;7;217,1706327604232
32,29;66;69;18;254;34;105;19,1706327604151
32,30;130;88;76;142;94;120;29,1706327603941
32,89;124;11;78;214;82;13;203,1706327603813
32,207;169;183;230;13;47;188;13,1706327603765
32,108;166;87;63;116;43;191;69,1706327603637
32,228;11;94;19;179;164;75;246,1706327603340
32,88;240;184;21;108;141;180;29,1706327603299
32,170;4;79;62;6;247;213;253,1706327603080
32,21;204;44;147;161;1;183;50,1706327603041
32,109;55;107;83;247;56;60;65,1706327602996
32,102;119;108;241;168;127;70;104,1706327602908
32,184;125;214;33;198;246;164;159,1706327602867
32,70;246;73;55;104;214;9;140,1706327602688
32,45;97;210;120;160;242;219;102,1706327602353
32,53;163;199;71;83;82;55;121,1706327602182
32,132;149;171;15;175;209;39;39,1706327602097
32,31;154;66;207;120;23;63;249,1706327602053
32,76;56;69;17;123;215;125;7,1706327602006
32,0;13;230;93;180;71;240;71,1706327601970
32,111;12;32;106;25;139;249;189,1706327601883
32,26;87;221;239;95;92;90;129,1706327601840
32,132;83;193;139;11;127;60;241,1706327601755
32,166;156;102;36;87;210;104;219,1706327601714
32,72;76;206;63;38;29;252;166,1706327601542
32,59;182;78;39;175;95;125;79,1706327601502
32,233;64;195;177;17;134;251;175,1706327601414
32,165;60;222;81;190;75;2;126,1706327601372
32,30;83;156;169;203;208;137;205,1706327601112
32,144;40;41;55;181;205;133;196,1706327601064
32,89;87;117;51;130;79;86;242,1706327600815
32,113;229;164;226;194;213;83;67,1706327600686
32,183;38;87;235;59;112;159;170,1706327600598
32,23;119;11;245;245;175;173;129,1706327600559
32,100;94;163;49;142;34;251;124,1706327600517
32,226;1;184;179;103;155;52;153,1706327600299
32,81;205;10;202;146;180;249;164,1706327600263
32,209;6;243;78;103;191;189;76,1706327600091
32,66;239;167;242;164;90;25;50,1706327599916
32,103;156;62;79;100;165;107;6,1706327599838
32,206;103;253;89;114;251;55;103,1706327599668
32,127;196;63;70;139;127;230;46,1706327599622
32,77;74;25;158;178;157;111;148,1706327599415
32,32;107;48;39;140;140;37;72,1706327599245
32,58;1;136;253;147;146;32;113,1706327599027
32,146;151;162;242;0;137;225;155,1706327598989
32,7;206;47;223;144;221;174;54,1706327598724
32,121;237;176;243;111;233;137;219,1706327598694
32,11;251;186;161;49;190;198;240,1706327598482
32,181;44;136;192;58;70;27;198,1706327598427
32,185;39;112;140;61;253;14;24,1706327598014
32,108;230;176;187;144;239;84;114,1706327597973
32,204;65;229;201;172;175;52;204,1706327597883
32,147;74;218;27;56;211;160;216,1706327597761
32,229;12;128;58;253;136;201;119,1706327597639
32,179;34;15;186;8;68;227;182,1706327597588
32,232;32;226;200;43;183;96;242,1706327597512
32,229;73;145;212;174;173;91;33,1706327597372
32,143;167;12;246;72;163;189;24,1706327597210
32,59;205;46;89;173;75;64;238,1706327597036
32,213;117;48;57;117;200;113;68,1706327596986
32,230;0;214;6;195;79;232;183,1706327596739
32,147;163;92;181;84;151;140;160,1706327596656
32,107;250;245;13;93;207;120;80,1706327596515
32,250;93;200;155;250;207;104;85,1706327596191
32,82;84;178;57;105;168;124;214,1706327596053
32,87;8;24;38;3;83;174;108,1706327595889
32,93;9;23;8;203;221;133;232,1706327595740
32,233;252;136;10;231;24;220;165,1706327595694
32,183;199;215;61;186;202;78;88,1706327595614
32,91;79;241;169;19;127;190;175,1706327595571
32,218;193;34;198;147;189;157;145,1706327595434
32,230;154;18;159;1;48;78;170,1706327595268
32,11;49;203;188;173;76;183;90,1706327595052
32,210;10;69;171;77;38;66;207,1706327595014
32,7;0;237;203;60;79;153;150,1706327594577
32,62;69;101;9;153;26;27;126,1706327594541
32,90;19;62;167;205;127;184;139,1706327594499
32,90;203;232;98;37;254;40;39,1706327594411
32,175;64;17;75;143;59;219;92,1706327594329
32,2;167;158;132;15;26;193;148,1706327594239
32,184;208;135;44;7;13;106;51,1706327594111
32,123;47;146;73;57;83;98;143,1706327593812
32,213;152;125;139;5;71;80;51,1706327593728
32,122;156;178;96;160;223;240;173,1706327593645
32,127;147;248;80;221;146;79;16,1706327593600
32,226;162;122;92;116;6;75;156,1706327593556
32,96;47;70;97;123;53;168;188,1706327593422
32,241;238;180;181;154;203;103;113,1706327593382
32,96;58;126;43;30;165;66;237,1706327593254
32,3;254;41;144;32;192;133;138,1706327593215
32,36;91;211;175;20;139;244;210,1706327592951
32,203;155;110;13;89;192;147;204,1706327592861
32,82;142;165;245;138;176;253;59,1706327592786
32,203;172;2;202;56;133;117;52,1706327592647
32,245;157;231;124;222;95;65;87,1706327592189
32,78;0;146;199;221;185;115;189,1706327591785
32,46;181;62;85;179;56;127;211,1706327591703
32,38;102;188;141;40;125;24;108,1706327591483
32,18;88;189;182;132;251;41;84,1706327591401
32,130;34;27;153;11;61;118;252,1706327591323
32,222;113;105;34;204;131;154;212,1706327591097
32,196;55;29;203;186;134;50;50,1706327590760
32,85;144;241;0;15;210;219;65,1706327590712
32,174;102;247;6;88;10;122;47,1706327590676
32,166;16;62;221;15;153;52;101,1706327590632
32,90;129;104;215;128;23;90;236,1706327590412
32,228;248;24;12;113;50;215;108,1706327590289
32,155;140;2;105;191;127;77;36,1706327590005
32,212;27;127;8;140;163;250;244,1706327589912
32,204;60;30;22;180;23;175;167,1706327589869
32,109;161;232;95;61;70;186;132,1706327589609
32,62;40;62;166;97;99;17;136,1706327589565
32,190;119;144;83;181;190;54;104,1706327589474
32,205;87;98;12;131;14;116;127,1706327589435
32,105;201;86;0;242;151;101;229,1706327589305
32,239;58;215;240;77;162;180;85,1706327589087
32,73;161;175;67;80;42;246;6,1706327589046
32,209;142;113;98;3;250;212;198,1706327589003
32,59;224;163;193;14;184;253;120,1706327588778
32,166;200;119;213;153;10;20;141,1706327588607
32,148;17;210;237;66;73;188;204,1706327588571
32,117;127;177;220;41;91;54;163,1706327588477
32,96;191;34;30;112;206;104;80,1706327588394
32,53;133;237;5;79;80;178;72,1706327588357
32,246;156;215;97;136;251;227;205,1706327588218
32,34;33;181;152;77;168;64;158,1706327588136
32,136;63;151;164;254;179;38;96,1706327588091
32,184;192;89;176;46;230;195;65,1706327587917
32,160;218;230;145;136;51;201;140,1706327587878
32,221;67;180;207;160;43;250;13,1706327587745
32,123;132;6;7;88;149;91;221,1706327587652
32,30;213;239;176;99;131;210;12,1706327587575
32,81;228;39;67;225;169;83;7,1706327587527
32,92;195;178;151;226;115;203;206,1706327587483
32,69;181;138;117;104;45;28;21,1706327587443
32,94;99;134;35;133;222;186;187,1706327587399
32,163;150;230;230;5;60;66;40,1706327587131
32,173;233;31;27;121;157;5;67,1706327587093
32,125;103;8;191;30;247;35;93,1706327586923
32,24;61;26;38;68;237;75;23,1706327586788
32,36;62;111;167;227;63;92;242,1706327586706
