msg_id,data,timestamp
3,177;32;50;198;115;22;58;111,1706484891588
3,151;120;181;86;71;122;118;251,1706484891580
3,14;254;10;249;82;93;16;19,1706484891573
3,205;251;147;119;49;189;13;223,1706484891566
3,203;36;186;237;194;51;103;70,1706484891559
3,61;245;189;1;75;254;25;43,1706484891552
3,104;17;28;16;16;1;252;146,1706484891544
3,41;137;245;6;183;100;46;85,1706484891536
3,207;88;113;66;140;39;115;213,1706484891528
3,11;249;77;196;108;113;33;142,1706484891521
3,170;27;163;70;121;34;240;17,1706484891513
3,186;127;111;128;149;172;140;30,1706484891505
3,176;22;145;6;180;202;82;196,1706484891497
3,58;252;206;136;130;149;213;98,1706484891479
3,127;211;244;227;154;103;60;209,1706484891470
3,74;190;212;65;90;76;248;72,1706484891462
3,70;193;219;250;11;112;34;189,1706484891452
3,1;157;89;160;54;107;241;106,1706484891442
3,245;3;46;65;26;22;29;112,1706484891433
3,254;170;44;238;24;209;62;225,1706484891421
3,105;191;243;35;185;110;252;32,1706484891413
3,125;227;82;17;104;20;200;95,1706484891404
3,78;181;74;87;235;145;120;26,1706484891393
3,192;5;195;141;138;171;90;97,1706484891384
3,83;202;10;36;161;161;191;232,1706484891376
3,199;43;193;88;50;198;213;9,1706484891369
3,32;52;111;177;0;201;99;17,1706484891360
3,11;199;18;152;200;191;25;124,1706484891352
3,13;124;7;180;101;61;170;216,1706484891344
3,239;203;39;166;118;183;180;122,1706484891336
3,231;223;175;0;149;114;84;186,1706484891329
3,230;115;143;107;81;214;124;156,1706484891320
3,187;71;40;194;56;205;44;238,1706484891313
3,28;216;132;46;204;54;26;231,1706484891306
3,35;44;243;118;153;39;149;57,1706484891297
3,18;13;164;228;15;124;217;110,1706484891289
3,9;188;199;81;64;224;49;155,1706484891281
3,137;33;118;213;63;86;74;117,1706484891272
3,54;220;188;167;76;98;82;222,1706484891263
3,11;203;223;22;55;22;19;182,1706484891253
3,3;107;64;33;149;13;205;196,1706484891242
3,139;53;149;243;228;235;121;254,1706484891224
3,9;71;15;240;160;144;97;213,1706484891217
3,4;68;147;53;14;16;74;206,1706484891209
3,199;75;213;80;40;161;60;251,1706484891202
3,195;249;66;199;39;17;144;176,1706484891194
3,139;167;159;15;33;236;243;73,1706484891187
3,50;137;197;41;247;60;7;148,1706484891184
3,248;213;23;112;6;45;178;2,1706484891184
3,213;31;50;242;104;152;99;207,1706484891132
3,238;66;32;27;130;66;133;87,1706484891114
3,228;88;28;71;202;186;46;215,1706484890988
3,248;196;240;204;249;138;100;242,1706484890969
3,88;176;127;235;153;34;201;242,1706484890958
3,163;8;37;76;78;2;236;0,1706484890923
3,107;243;29;84;134;219;171;117,1706484890911
3,175;10;69;135;144;67;169;9,1706484890899
3,243;254;31;209;251;31;113;230,1706484890887
3,168;230;127;14;140;121;189;86,1706484890872
3,243;148;176;30;216;25;109;86,1706484890859
3,165;101;123;151;28;188;105;207,1706484890849
3,152;163;90;130;53;123;201;35,1706484890839
3,252;216;62;119;225;167;184;159,1706484890826
3,68;162;46;26;190;137;20;244,1706484890817
3,204;166;44;146;50;102;110;228,1706484890808
3,55;31;91;83;78;140;185;232,1706484890797
3,79;1;82;223;151;151;195;225,1706484890780
3,71;32;84;147;232;201;247;102,1706484890772
3,62;172;62;190;160;105;237;54,1706484890763
3,86;163;145;212;71;137;67;23,1706484890755
3,31;174;135;101;219;249;15;190,1706484890746
3,221;57;152;182;92;56;219;158,1706484890737
3,166;204;135;222;30;108;194;245,1706484890454
3,212;209;186;250;78;82;252;13,1706484890348
3,186;11;98;50;11;14;161;231,1706484890271
3,170;150;202;240;163;14;8;94,1706484890265
3,220;34;141;82;60;2;155;153,1706484889827
3,52;144;15;3;25;18;164;100,1706484889703
3,46;101;245;49;176;143;159;99,1706484889693
3,94;175;184;202;40;147;87;121,1706484889682
3,163;127;81;226;107;39;74;168,1706484889682
3,136;58;43;59;175;76;173;38,1706484889458
3,104;130;113;213;37;120;87;65,1706484889237
3,207;113;125;241;165;1;180;136,1706484889072
3,247;26;82;124;23;65;130;248,1706484889071
3,92;100;158;7;137;226;230;70,1706484888824
3,155;232;149;63;252;208;253;99,1706484888796
3,4;193;57;39;158;72;146;3,1706484888787
3,0;66;157;240;212;246;188;86,1706484888685
3,184;132;191;183;85;174;48;246,1706484888549
3,55;133;84;196;56;197;175;109,1706484888538
3,126;239;153;99;20;2;94;5,1706484888530
3,188;18;95;1;217;183;93;145,1706484888521
3,17;29;173;178;223;54;95;41,1706484888511
3,101;178;48;54;89;102;254;41,1706484888500
3,179;191;157;46;56;175;206;156,1706484888490
3,124;79;181;140;231;239;190;253,1706484888480
3,64;193;164;94;208;148;187;81,1706484888471
3,116;228;60;117;221;150;67;65,1706484888461
3,49;59;11;138;174;226;49;217,1706484888451
3,236;169;247;115;2;46;249;111,1706484888441
3,236;165;254;216;76;26;62;63,1706484888431
3,40;26;188;20;59;178;223;190,1706484888421
3,228;54;73;43;250;177;168;33,1706484888410
3,55;250;23;240;203;172;240;20,1706484888398
3,234;120;157;7;166;211;249;22,1706484888388
3,187;77;79;42;212;116;190;47,1706484888377
3,50;247;29;243;223;7;11;201,1706484888368
3,112;84;49;210;36;141;127;123,1706484888246
